Rank,u,u_label,v,v_label,Edge name,flow volume
1,16,Échangeur 1,29,Limete PL,Échangeur 1 - Limete PL,2367.2999156946457
2,16,Échangeur 1,17,Masina,Échangeur 1 - Masina,2178.9040000000005
3,16,Échangeur 1,30,Limete R,Échangeur 1 - Limete R,2173.1239144520887
4,7,Gare Centrale,29,Limete PL,Gare Centrale - Limete PL,2121.2999153968913
5,15,Lemba,16,Échangeur 1,Lemba - Échangeur 1,1710.51999940128
6,2,Triangle Matadi Kibala,28,Wenze Matadi Kibala,Triangle Matadi Kibala - Wenze Matadi Kibala,1670.3400000000004
7,1,Route de Matadi (border Kinshasa),27,Benseke,Route de Matadi (border Kinshasa) - Benseke,1670.3400000000004
8,27,Benseke,28,Wenze Matadi Kibala,Benseke - Wenze Matadi Kibala,1670.3400000000004
9,2,Triangle Matadi Kibala,11,Triangle Campus,Triangle Matadi Kibala - Triangle Campus,1654.5960004691026
10,11,Triangle Campus,12,Rond Point Ngaba,Triangle Campus - Rond Point Ngaba,1654.5959993897268
11,12,Rond Point Ngaba,15,Lemba,Rond Point Ngaba - Lemba,1251.9759994512383
12,6,Bd du 30 Juin,10,Pierre Mulele,Bd du 30 Juin - Pierre Mulele,1160.1760839710746
13,18,Av. Ndjoku,19,Aéroport Ndjili,Av. Ndjoku - Aéroport Ndjili,1158.0040000000004
14,17,Masina,18,Av. Ndjoku,Masina - Av. Ndjoku,1158.0040000000004
15,10,Pierre Mulele,14,Bd Triomphal,Pierre Mulele - Bd Triomphal,959.2760847083238
16,5,Mont Ngaliema,6,Bd du 30 Juin,Mont Ngaliema - Bd du 30 Juin,897.2440004444466
17,2,Triangle Matadi Kibala,3,UPN,Triangle Matadi Kibala - UPN,803.4359991767573
18,13,Av. de l'Université,30,Limete R,Av. de l'Université - Limete R,797.900086057925
19,6,Bd du 30 Juin,7,Gare Centrale,Bd du 30 Juin - Gare Centrale,760.5080850569683
20,9,Sanatorium,10,Pierre Mulele,Sanatorium - Pierre Mulele,756.6959985679918
21,13,Av. de l'Université,14,Bd Triomphal,Av. de l'Université - Bd Triomphal,718.0320859105394
22,8,Selembao (Auto Stop),9,Sanatorium,Selembao (Auto Stop) - Sanatorium,645.5039986612544
23,3,UPN,8,Selembao (Auto Stop),UPN - Selembao (Auto Stop),637.3039988283167
24,20,Nsele,21,RP Nsele,Nsele - RP Nsele,541.6920000000002
25,21,RP Nsele,22,Menkao,RP Nsele - Menkao,541.6920000000002
26,19,Aéroport Ndjili,20,Nsele,Aéroport Ndjili - Nsele,541.6920000000002
27,12,Rond Point Ngaba,13,Av. de l'Université,Rond Point Ngaba - Av. de l'Université,371.1320022974923
28,3,UPN,4,Av. de l'École – Binza,UPN - Av. de l'École – Binza,166.1320004351363
29,4,Av. de l'École – Binza,5,Mont Ngaliema,Av. de l'École – Binza - Mont Ngaliema,124.4760004395528
30,12,Rond Point Ngaba,25,UNIKIN,Rond Point Ngaba - UNIKIN,1.0793759722276398e-06
31,11,Triangle Campus,25,UNIKIN,Triangle Campus - UNIKIN,1.0793759722276398e-06
32,2,Triangle Matadi Kibala,24,Arrêt Gare,Triangle Matadi Kibala - Arrêt Gare,1.596501866036053e-39
33,21,RP Nsele,23,Maluku,RP Nsele - Maluku,9.078098113644678e-41
34,25,UNIKIN,26,Kimwenza 2,UNIKIN - Kimwenza 2,-8.475595167212919e-41
